iter	Passed	Remaining
466	1404	1602
467	1407	1600
468	1410	1597
469	1414	1594
470	1417	1592
471	1421	1590
472	1424	1587
473	1427	1584
474	1430	1581
475	1434	1579
476	1438	1576
477	1441	1574
478	1445	1572
479	1448	1569
480	1452	1566
481	1455	1564
482	1459	1562
483	1462	1559
484	1465	1556
485	1469	1554
486	1472	1551
487	1476	1549
488	1480	1547
489	1484	1545
490	1487	1542
491	1491	1539
492	1494	1536
493	1499	1535
494	1502	1532
495	1505	1529
496	1508	1527
497	1512	1524
498	1515	1521
499	1518	1518
500	1521	1515
501	1525	1512
502	1528	1509
503	1531	1507
504	1534	1504
505	1538	1501
506	1541	1499
507	1545	1496
508	1549	1494
509	1552	1491
510	1556	1489
511	1559	1485
512	1562	1483
513	1565	1480
514	1568	1477
515	1572	1475
516	1576	1472
517	1579	1469
518	1582	1467
519	1586	1464
520	1590	1461
521	1593	1459
522	1597	1457
523	1601	1454
524	1605	1452
525	1608	1449
526	1612	1446
527	1615	1444
528	1619	1441
529	1622	1438
530	1625	1435
531	1628	1432
532	1631	1429
533	1636	1427
534	1639	1425
535	1642	1422
536	1647	1420
537	1650	1417
538	1654	1415
539	1658	1412
540	1661	1409
541	1664	1406
542	1668	1404
543	1672	1401
544	1675	1398
545	1679	1396
546	1682	1393
547	1686	1391
548	1690	1388
549	1696	1387
550	1699	1385
551	1703	1382
552	1706	1379
553	1710	1377
554	1713	1374
555	1717	1371
556	1720	1368
557	1723	1365
558	1727	1363
559	1731	1360
560	1734	1357
561	1737	1354
562	1741	1351
563	1744	1348
564	1747	1345
565	1751	1342
566	1754	1339
567	1757	1336
568	1761	1333
569	1763	1330
570	1767	1328
571	1771	1325
572	1774	1322
573	1777	1318
574	1780	1316
575	1784	1313
576	1788	1311
577	1792	1308
578	1795	1305
579	1798	1302
580	1802	1299
581	1805	1296
582	1810	1294
583	1813	1291
584	1816	1288
585	1820	1285
586	1823	1283
587	1827	1280
588	1831	1278
589	1835	1275
590	1838	1272
591	1842	1269
592	1846	1266
593	1849	1264
594	1853	1261
595	1856	1258
596	1860	1255
597	1863	1252
598	1867	1249
599	1870	1246
600	1874	1244
601	1878	1241
602	1881	1238
603	1884	1235
604	1887	1232
605	1891	1229
606	1894	1226
607	1899	1224
608	1902	1221
609	1905	1218
610	1908	1215
611	1912	1212
612	1916	1210
613	1919	1207
614	1923	1204
615	1926	1201
616	1930	1198
617	1933	1195
618	1936	1192
619	1940	1189
620	1943	1186
621	1946	1182
622	1949	1179
623	1953	1176
624	1957	1174
625	1960	1171
626	1963	1168
627	1966	1165
628	1969	1161
629	1973	1159
630	1976	1155
631	1980	1153
632	1983	1150
633	1987	1147
634	1990	1143
635	1993	1140
636	1996	1137
637	2000	1135
638	2003	1132
639	2007	1129
640	2010	1126
641	2014	1123
642	2017	1120
643	2022	1117
644	2025	1114
645	2029	1112
646	2032	1109
647	2036	1106
648	2040	1103
649	2044	1100
650	2048	1097
651	2051	1095
652	2055	1092
653	2058	1089
654	2061	1086
655	2065	1082
656	2068	1079
657	2072	1077
658	2076	1074
659	2079	1071
660	2083	1068
661	2087	1065
662	2090	1062
663	2094	1059
664	2097	1056
665	2101	1054
666	2105	1051
667	2110	1048
668	2113	1045
669	2117	1043
670	2120	1039
671	2124	1036
672	2128	1034
673	2132	1031
674	2135	1028
675	2138	1024
676	2141	1021
677	2144	1018
678	2147	1015
679	2151	1012
680	2154	1009
681	2158	1006
682	2161	1003
683	2164	1000
684	2168	997
685	2171	993
686	2174	990
687	2178	987
688	2182	985
689	2185	981
690	2188	978
691	2192	975
692	2195	972
693	2199	969
694	2202	966
695	2205	963
696	2209	960
697	2212	957
698	2216	954
699	2220	951
700	2224	948
701	2228	945
702	2231	942
703	2235	939
704	2238	936
705	2241	933
706	2244	930
707	2248	927
708	2251	924
709	2254	921
710	2258	917
711	2261	914
712	2264	911
713	2267	908
714	2271	905
715	2274	902
716	2277	898
717	2281	896
718	2284	892
719	2288	889
720	2292	886
721	2295	884
722	2300	881
723	2304	878
724	2307	875
725	2310	872
726	2314	869
727	2317	865
728	2320	862
729	2324	859
730	2327	856
731	2331	853
732	2334	850
733	2337	847
734	2341	844
735	2345	841
736	2349	838
737	2353	835
738	2358	832
739	2361	829
740	2366	827
741	2369	823
742	2374	821
743	2378	818
744	2383	815
745	2389	813
746	2394	810
747	2398	807
748	2401	804
749	2406	802
750	2410	799
751	2413	795
752	2416	792
753	2420	789
754	2423	786
755	2427	783
756	2431	780
757	2434	777
758	2438	774
759	2441	771
760	2445	767
761	2448	764
762	2451	761
763	2454	758
764	2458	755
765	2461	752
766	2465	748
767	2468	745
768	2472	742
769	2475	739
770	2479	736
771	2484	733
772	2488	730
773	2491	727
774	2495	724
775	2498	721
776	2503	718
777	2506	715
778	2511	712
779	2515	709
780	2520	706
781	2523	703
782	2527	700
783	2530	697
784	2534	694
785	2538	691
786	2542	688
787	2546	685
788	2550	682
789	2554	679
790	2561	676
791	2564	673
792	2569	670
793	2572	667
794	2576	664
795	2580	661
796	2585	658
797	2589	655
798	2594	652
799	2601	650
800	2604	647
801	2608	643
802	2612	640
803	2619	638
804	2623	635
805	2627	632
806	2630	629
807	2634	625
808	2637	622
809	2644	620
810	2648	617
811	2652	614
812	2655	610
813	2658	607
814	2665	604
815	2668	601
816	2672	598
817	2676	595
818	2679	592
819	2684	589
820	2688	586
821	2692	583
822	2696	579
823	2700	576
824	2703	573
825	2708	570
826	2711	567
827	2715	564
828	2718	560
829	2722	557
830	2726	554
831	2729	551
832	2733	547
833	2736	544
834	2740	541
835	2744	538
836	2748	535
837	2751	531
838	2755	528
839	2758	525
840	2762	522
841	2766	519
842	2770	516
843	2774	512
844	2778	509
845	2783	506
846	2788	503
847	2793	500
848	2798	497
849	2803	494
850	2809	491
851	2813	488
852	2816	485
853	2821	482
854	2825	479
855	2829	475
856	2832	472
857	2836	469
858	2840	466
859	2843	462
860	2846	459
861	2850	456
862	2856	453
863	2859	450
864	2864	447
865	2870	444
866	2873	440
867	2877	437
868	2881	434
869	2884	431
870	2888	427
871	2892	424
872	2896	421
873	2899	418
874	2904	414
875	2907	411
876	2912	408
877	2916	405
878	2920	401
879	2925	398
880	2930	395
881	2934	392
882	2941	389
883	2945	386
884	2949	383
885	2954	380
886	2957	376
887	2961	373
888	2965	370
889	2969	367
890	2973	363
891	2977	360
892	2981	357
893	2985	354
894	2989	350
895	2993	347
896	2996	344
897	2999	340
898	3003	337
899	3009	334
900	3012	331
901	3016	327
902	3019	324
903	3022	320
904	3025	317
905	3029	314
906	3034	311
907	3037	307
908	3040	304
909	3044	301
910	3048	297
911	3052	294
912	3058	291
913	3061	288
914	3066	284
915	3069	281
916	3075	278
917	3079	275
918	3083	271
919	3087	268
920	3090	265
921	3093	261
922	3098	258
923	3101	255
924	3105	251
925	3109	248
926	3113	245
927	3116	241
928	3121	238
929	3125	235
930	3128	231
931	3132	228
932	3136	225
933	3140	221
934	3144	218
935	3147	215
936	3151	211
937	3155	208
938	3159	205
939	3163	201
940	3168	198
941	3172	195
942	3175	191
943	3180	188
944	3183	185
945	3187	181
946	3191	178
947	3195	175
948	3198	171
949	3202	168
950	3205	165
951	3208	161
952	3212	158
953	3216	155
954	3219	151
955	3223	148
956	3226	144
957	3230	141
958	3233	138
959	3237	134
960	3240	131
961	3244	128
962	3248	124
963	3251	121
964	3255	118
965	3259	114
966	3263	111
967	3267	108
968	3271	104
969	3275	101
970	3278	97
971	3283	94
972	3286	91
973	3290	87
974	3294	84
975	3297	81
976	3301	77
977	3304	74
978	3308	70
979	3312	67
980	3316	64
981	3319	60
982	3323	57
983	3326	54
984	3330	50
985	3333	47
986	3336	43
987	3340	40
988	3343	37
989	3346	33
990	3349	30
991	3352	27
992	3356	23
993	3359	20
994	3362	16
995	3366	13
996	3369	10
997	3373	6
998	3377	3
999	3381	0
