iter	Passed	Remaining
400	1139	1702
401	1143	1700
402	1146	1699
403	1150	1696
404	1153	1694
405	1157	1693
406	1160	1690
407	1163	1688
408	1167	1686
409	1170	1684
410	1176	1685
411	1181	1686
412	1187	1687
413	1192	1688
414	1198	1689
415	1203	1689
416	1229	1719
417	1238	1724
418	1248	1730
419	1253	1730
420	1259	1731
421	1267	1735
422	1274	1738
423	1280	1739
424	1283	1736
425	1287	1734
426	1290	1731
427	1293	1728
428	1297	1727
429	1300	1724
430	1305	1723
431	1309	1721
432	1312	1718
433	1315	1716
434	1319	1714
435	1323	1712
436	1326	1709
437	1330	1707
438	1333	1704
439	1337	1702
440	1341	1700
441	1344	1697
442	1347	1694
443	1350	1691
444	1354	1689
445	1357	1686
446	1361	1683
447	1364	1681
448	1367	1678
449	1371	1676
450	1375	1674
451	1378	1671
452	1382	1669
453	1385	1666
454	1388	1663
455	1392	1661
456	1395	1658
457	1399	1655
458	1403	1654
459	1406	1651
460	1410	1648
461	1413	1645
462	1417	1643
463	1420	1640
464	1423	1637
465	1427	1635
466	1430	1632
467	1434	1630
468	1437	1627
469	1441	1625
470	1444	1622
471	1448	1619
472	1452	1617
473	1455	1614
474	1457	1611
475	1461	1608
476	1464	1606
477	1468	1604
478	1472	1601
479	1475	1598
480	1479	1595
481	1483	1593
482	1486	1591
483	1490	1589
484	1494	1586
485	1497	1583
486	1500	1580
487	1504	1578
488	1508	1576
489	1511	1573
490	1514	1570
491	1517	1567
492	1520	1564
493	1525	1562
494	1528	1559
495	1532	1556
496	1535	1554
497	1539	1551
498	1542	1548
499	1545	1545
500	1548	1542
501	1551	1539
502	1554	1536
503	1558	1533
504	1560	1530
505	1564	1527
506	1568	1525
507	1571	1522
508	1575	1519
509	1578	1516
510	1582	1514
511	1585	1511
512	1589	1508
513	1592	1505
514	1595	1502
515	1599	1499
516	1602	1497
517	1605	1494
518	1609	1491
519	1612	1488
520	1616	1486
521	1619	1483
522	1624	1481
523	1628	1478
524	1632	1476
525	1635	1473
526	1639	1471
527	1642	1468
528	1646	1465
529	1649	1462
530	1652	1459
531	1656	1456
532	1660	1454
533	1664	1452
534	1667	1449
535	1670	1446
536	1673	1443
537	1676	1439
538	1680	1436
539	1683	1434
540	1686	1431
541	1690	1428
542	1694	1425
543	1698	1423
544	1701	1420
545	1705	1417
546	1708	1414
547	1713	1412
548	1716	1410
549	1720	1407
550	1723	1404
551	1727	1401
552	1730	1399
553	1734	1396
554	1737	1393
555	1741	1390
556	1744	1387
557	1747	1384
558	1750	1381
559	1754	1378
560	1757	1375
561	1760	1372
562	1764	1369
563	1767	1366
564	1771	1363
565	1774	1360
566	1777	1357
567	1781	1354
568	1784	1352
569	1788	1348
570	1790	1345
571	1794	1342
572	1797	1339
573	1800	1336
574	1804	1333
575	1807	1330
576	1810	1327
577	1813	1324
578	1817	1321
579	1820	1318
580	1823	1315
581	1827	1312
582	1830	1309
583	1834	1306
584	1837	1303
585	1842	1301
586	1845	1298
587	1849	1296
588	1853	1293
589	1857	1290
590	1860	1287
591	1864	1284
592	1868	1282
593	1871	1279
594	1875	1276
595	1879	1273
596	1883	1271
597	1886	1268
598	1890	1265
599	1894	1262
600	1898	1260
601	1901	1257
602	1905	1254
603	1908	1251
604	1912	1248
605	1915	1245
606	1919	1242
607	1923	1239
608	1926	1236
609	1929	1233
610	1932	1230
611	1936	1227
612	1939	1224
613	1943	1221
614	1946	1218
615	1950	1215
616	1953	1212
617	1957	1209
618	1960	1206
619	1963	1203
620	1966	1200
621	1969	1196
622	1972	1193
623	1976	1191
624	1979	1187
625	1983	1184
626	1986	1181
627	1990	1178
628	1993	1175
629	1996	1172
630	2000	1169
631	2003	1166
632	2007	1164
633	2011	1161
634	2014	1158
635	2018	1154
636	2022	1152
637	2025	1149
638	2030	1146
639	2033	1143
640	2036	1140
641	2040	1137
642	2043	1134
643	2046	1131
644	2050	1128
645	2054	1125
646	2057	1122
647	2060	1119
648	2064	1116
649	2068	1113
650	2071	1110
651	2075	1107
652	2078	1104
653	2081	1101
654	2085	1098
655	2089	1095
656	2093	1092
657	2097	1090
658	2101	1087
659	2105	1084
660	2108	1081
661	2111	1078
662	2114	1074
663	2117	1071
664	2121	1068
665	2124	1065
666	2128	1062
667	2131	1059
668	2135	1056
669	2139	1053
670	2142	1050
671	2145	1047
672	2149	1044
673	2153	1041
674	2156	1038
675	2159	1035
676	2162	1031
677	2166	1028
678	2170	1025
679	2173	1022
680	2176	1019
681	2180	1016
682	2183	1013
683	2187	1010
684	2190	1007
685	2193	1004
686	2197	1001
687	2200	997
688	2204	995
689	2208	992
690	2211	988
691	2214	985
692	2217	982
693	2221	979
694	2224	976
695	2228	973
696	2231	970
697	2235	967
698	2238	964
699	2242	960
700	2245	957
701	2249	954
702	2253	951
703	2256	948
704	2260	945
705	2263	942
706	2267	939
707	2270	936
708	2273	933
709	2277	930
710	2280	926
711	2284	923
712	2287	920
713	2290	917
714	2293	914
715	2297	911
716	2301	908
717	2304	905
718	2307	902
719	2311	898
720	2315	895
721	2319	892
722	2322	889
723	2325	886
724	2329	883
725	2333	880
726	2336	877
727	2340	874
728	2343	871
729	2347	868
730	2350	864
731	2353	861
732	2356	858
733	2360	855
734	2364	852
735	2367	849
736	2371	846
737	2374	843
738	2377	839
739	2381	836
740	2384	833
741	2387	830
742	2391	827
743	2394	824
744	2399	821
745	2402	818
746	2406	815
747	2409	811
748	2414	808
749	2417	805
750	2420	802
751	2424	799
752	2427	796
753	2430	793
754	2433	789
755	2436	786
756	2440	783
757	2443	780
758	2447	777
759	2450	773
760	2453	770
761	2457	767
762	2460	764
763	2463	761
764	2467	757
765	2470	754
766	2473	751
767	2476	748
768	2481	745
769	2484	742
770	2487	738
771	2491	735
772	2494	732
773	2497	729
774	2501	726
775	2504	722
776	2507	719
777	2511	716
778	2515	713
779	2518	710
780	2522	707
781	2525	704
782	2529	700
783	2532	697
784	2536	694
785	2539	691
786	2544	688
787	2548	685
788	2551	682
789	2554	679
790	2557	675
791	2561	672
792	2565	669
793	2568	666
794	2572	663
795	2575	660
796	2579	656
797	2582	653
798	2586	650
799	2589	647
800	2592	644
801	2596	640
802	2599	637
803	2603	634
804	2606	631
805	2610	628
806	2613	625
807	2617	621
808	2620	618
809	2623	615
810	2627	612
811	2631	609
812	2634	605
813	2637	602
814	2642	599
815	2645	596
816	2649	593
817	2652	590
818	2656	586
819	2660	584
820	2664	580
821	2667	577
822	2671	574
823	2674	571
824	2677	567
825	2681	564
826	2685	561
827	2688	558
828	2692	555
829	2695	552
830	2699	549
831	2703	545
832	2706	542
833	2709	539
834	2712	536
835	2715	532
836	2719	529
837	2722	526
838	2726	523
839	2729	519
840	2733	516
841	2736	513
842	2740	510
843	2743	507
844	2746	503
845	2750	500
846	2754	497
847	2758	494
848	2761	491
849	2765	487
850	2768	484
851	2772	481
852	2776	478
853	2779	475
854	2783	472
855	2786	468
856	2790	465
857	2793	462
858	2796	459
859	2799	455
860	2802	452
861	2806	449
862	2810	446
863	2813	442
864	2817	439
865	2821	436
866	2825	433
867	2829	430
868	2832	427
869	2836	423
870	2840	420
871	2843	417
872	2846	414
873	2850	410
874	2854	407
875	2857	404
876	2860	401
877	2863	397
878	2867	394
879	2870	391
880	2874	388
881	2877	385
882	2881	381
883	2884	378
884	2888	375
885	2892	372
886	2895	368
887	2898	365
888	2901	362
889	2905	359
890	2909	355
891	2913	352
892	2916	349
893	2920	346
894	2923	343
895	2927	339
896	2930	336
897	2933	333
898	2937	329
899	2940	326
900	2944	323
901	2947	320
902	2950	316
903	2953	313
904	2957	310
905	2960	307
906	2963	303
907	2966	300
908	2970	297
909	2974	294
910	2977	290
911	2981	287
912	2984	284
913	2988	281
914	2991	277
915	2995	274
916	2998	271
917	3002	268
918	3005	264
919	3008	261
920	3012	258
921	3015	255
922	3019	251
923	3022	248
924	3026	245
925	3029	242
926	3033	238
927	3036	235
928	3039	232
929	3043	229
930	3046	225
931	3050	222
932	3054	219
933	3058	216
934	3061	212
935	3064	209
936	3067	206
937	3070	202
938	3073	199
939	3077	196
940	3081	193
941	3084	189
942	3087	186
943	3091	183
944	3095	180
945	3098	176
946	3102	173
947	3105	170
948	3109	167
949	3112	163
950	3116	160
951	3119	157
952	3123	154
953	3126	150
954	3129	147
955	3134	144
956	3137	140
957	3140	137
958	3144	134
959	3148	131
960	3152	127
961	3156	124
962	3160	121
963	3163	118
964	3167	114
965	3171	111
966	3174	108
967	3178	105
968	3182	101
969	3186	98
970	3189	95
971	3193	91
972	3196	88
973	3200	85
974	3203	82
975	3206	78
976	3209	75
977	3213	72
978	3217	69
979	3220	65
980	3224	62
981	3227	59
982	3231	55
983	3234	52
984	3238	49
985	3241	46
986	3245	42
987	3249	39
988	3252	36
989	3255	32
990	3258	29
991	3263	26
992	3267	23
993	3270	19
994	3273	16
995	3276	13
996	3279	9
997	3283	6
998	3287	3
999	3290	0
