iter	Passed	Remaining
307	783	1760
308	786	1758
309	789	1756
310	792	1756
311	795	1754
312	798	1753
313	802	1753
314	805	1752
315	808	1750
316	811	1748
317	815	1748
318	818	1746
319	821	1745
320	824	1743
321	827	1741
322	830	1740
323	833	1738
324	835	1736
325	838	1734
326	841	1732
327	844	1730
328	848	1729
329	851	1727
330	853	1725
331	857	1725
332	860	1723
333	863	1722
334	866	1720
335	869	1718
336	873	1718
337	876	1716
338	879	1714
339	882	1712
340	885	1712
341	889	1711
342	892	1709
343	895	1707
344	898	1705
345	900	1702
346	903	1700
347	906	1699
348	909	1697
349	912	1695
350	915	1693
351	918	1691
352	921	1689
353	924	1687
354	927	1685
355	931	1684
356	934	1682
357	937	1681
358	940	1679
359	943	1677
360	946	1676
361	950	1674
362	953	1672
363	955	1669
364	958	1667
365	961	1665
366	964	1663
367	967	1661
368	971	1660
369	974	1658
370	977	1657
371	980	1655
372	983	1653
373	987	1652
374	989	1649
375	992	1647
376	995	1645
377	999	1644
378	1001	1641
379	1004	1639
380	1007	1636
381	1011	1635
382	1013	1633
383	1016	1630
384	1020	1629
385	1023	1627
386	1026	1625
387	1029	1623
388	1032	1621
389	1035	1619
390	1038	1616
391	1040	1614
392	1043	1612
393	1047	1611
394	1050	1609
395	1053	1606
396	1056	1604
397	1059	1602
398	1062	1600
399	1065	1598
400	1069	1596
401	1071	1594
402	1074	1591
403	1077	1589
404	1080	1587
405	1083	1585
406	1086	1582
407	1089	1580
408	1092	1578
409	1095	1575
410	1097	1573
411	1101	1571
412	1104	1569
413	1107	1567
414	1110	1565
415	1114	1563
416	1117	1562
417	1120	1560
418	1123	1557
419	1126	1555
420	1129	1553
421	1132	1551
422	1135	1548
423	1139	1548
424	1142	1546
425	1146	1544
426	1149	1541
427	1151	1539
428	1154	1537
429	1157	1534
430	1160	1532
431	1163	1530
432	1166	1527
433	1170	1526
434	1174	1526
435	1179	1525
436	1183	1524
437	1187	1523
438	1192	1523
439	1197	1523
440	1201	1522
441	1205	1522
442	1211	1522
443	1215	1522
444	1220	1522
445	1223	1520
446	1226	1517
447	1229	1515
448	1232	1512
449	1235	1510
450	1238	1507
451	1241	1505
452	1244	1502
453	1247	1500
454	1250	1497
455	1253	1494
456	1256	1493
457	1259	1490
458	1262	1487
459	1265	1485
460	1268	1482
461	1271	1480
462	1274	1477
463	1277	1475
464	1280	1473
465	1283	1471
466	1286	1468
467	1290	1466
468	1292	1463
469	1297	1462
470	1299	1460
471	1302	1457
472	1306	1455
473	1309	1452
474	1311	1450
475	1314	1447
476	1317	1444
477	1320	1442
478	1324	1440
479	1327	1437
480	1330	1436
481	1333	1433
482	1336	1430
483	1339	1428
484	1342	1426
485	1345	1423
486	1348	1420
487	1351	1418
488	1355	1416
489	1358	1414
490	1362	1411
491	1364	1409
492	1367	1406
493	1371	1404
494	1374	1402
495	1377	1399
496	1381	1397
497	1384	1395
498	1388	1393
499	1391	1391
500	1395	1389
501	1397	1386
502	1401	1384
503	1404	1382
504	1407	1379
505	1411	1377
506	1414	1375
507	1417	1373
508	1420	1370
509	1423	1367
510	1427	1365
511	1429	1362
512	1432	1360
513	1436	1357
514	1438	1355
515	1442	1352
516	1444	1349
517	1447	1347
518	1450	1344
519	1453	1341
520	1455	1338
521	1460	1337
522	1464	1335
523	1466	1332
524	1469	1329
525	1472	1327
526	1476	1324
527	1479	1322
528	1482	1319
529	1485	1316
530	1487	1314
531	1490	1311
532	1493	1308
533	1496	1305
534	1499	1303
535	1502	1300
536	1505	1297
537	1508	1295
538	1511	1292
539	1514	1290
540	1517	1287
541	1520	1285
542	1523	1282
543	1526	1279
544	1529	1276
545	1532	1274
546	1535	1271
547	1538	1269
548	1541	1266
549	1544	1263
550	1547	1261
551	1550	1258
552	1554	1256
553	1556	1253
554	1559	1250
555	1562	1247
556	1565	1245
557	1568	1242
558	1571	1239
559	1574	1236
560	1577	1234
561	1580	1231
562	1583	1229
563	1586	1226
564	1590	1224
565	1592	1221
566	1595	1218
567	1599	1216
568	1601	1213
569	1604	1210
570	1607	1207
571	1610	1205
572	1613	1202
573	1617	1200
574	1621	1198
575	1624	1195
576	1627	1193
577	1631	1191
578	1634	1188
579	1637	1186
580	1640	1183
581	1644	1180
582	1647	1178
583	1650	1175
584	1653	1172
585	1656	1170
586	1659	1167
587	1662	1164
588	1665	1162
589	1668	1159
590	1671	1156
591	1674	1154
592	1677	1151
593	1680	1148
594	1683	1146
595	1686	1143
596	1689	1140
597	1692	1137
598	1695	1135
599	1698	1132
600	1701	1129
601	1705	1127
602	1707	1124
603	1711	1122
604	1714	1119
605	1718	1116
606	1721	1114
607	1724	1111
608	1727	1109
609	1730	1106
610	1733	1103
611	1736	1101
612	1739	1098
613	1742	1095
614	1746	1093
615	1749	1090
616	1752	1087
617	1754	1084
618	1758	1082
619	1762	1079
620	1764	1077
621	1768	1074
622	1771	1071
623	1774	1069
624	1777	1066
625	1781	1064
626	1784	1061
627	1788	1059
628	1791	1056
629	1794	1054
630	1798	1051
631	1801	1048
632	1803	1045
633	1807	1043
634	1810	1040
635	1813	1037
636	1816	1035
637	1819	1032
638	1822	1029
639	1826	1027
640	1829	1024
641	1832	1021
642	1835	1019
643	1838	1016
644	1841	1013
645	1844	1010
646	1847	1008
647	1850	1005
648	1853	1002
649	1856	999
650	1859	996
651	1862	994
652	1865	991
653	1868	988
654	1871	985
655	1874	982
656	1877	980
657	1880	977
658	1883	974
659	1886	971
660	1889	969
661	1893	966
662	1896	964
663	1900	961
664	1903	958
665	1906	956
666	1909	953
667	1912	950
668	1915	947
669	1918	945
670	1921	942
671	1924	939
672	1928	936
673	1931	934
674	1934	931
675	1937	928
676	1940	925
677	1943	923
678	1946	920
679	1950	917
680	1953	914
681	1956	912
682	1959	909
683	1962	906
684	1965	903
685	1968	900
686	1971	898
687	1974	895
688	1977	892
689	1980	889
690	1982	886
691	1985	883
692	1989	881
693	1992	878
694	1995	875
695	1999	873
696	2001	870
697	2005	867
698	2008	864
699	2011	861
700	2014	859
701	2017	856
702	2020	853
703	2023	850
704	2027	848
705	2030	845
706	2032	842
707	2035	839
708	2039	837
709	2042	834
710	2045	831
711	2048	828
712	2051	825
713	2055	823
714	2058	820
715	2061	817
716	2064	815
717	2067	812
718	2070	809
719	2073	806
720	2076	803
721	2079	800
722	2082	797
723	2085	795
724	2088	792
725	2091	789
726	2094	786
727	2097	783
728	2100	780
729	2103	777
730	2106	775
731	2109	772
732	2112	769
733	2116	767
734	2120	764
735	2124	761
736	2127	759
737	2130	756
738	2132	753
739	2136	750
740	2139	747
741	2142	744
742	2145	742
743	2148	739
744	2151	736
745	2154	733
746	2157	730
747	2161	728
748	2164	725
749	2167	722
750	2170	719
751	2173	716
752	2176	713
753	2178	710
754	2181	707
755	2184	704
756	2187	702
757	2190	699
758	2193	696
759	2196	693
760	2199	690
761	2202	687
762	2205	685
763	2209	682
764	2212	679
765	2215	676
766	2218	673
767	2221	670
768	2224	668
769	2227	665
770	2230	662
771	2234	659
772	2237	657
773	2240	654
774	2243	651
775	2246	648
776	2249	645
777	2253	642
778	2256	640
779	2259	637
780	2262	634
781	2264	631
782	2268	628
783	2271	625
784	2274	622
785	2278	620
786	2281	617
787	2284	614
788	2287	611
789	2290	608
790	2293	606
791	2296	603
792	2300	600
793	2303	597
794	2306	594
795	2309	591
796	2312	588
797	2314	585
798	2318	583
799	2320	580
800	2324	577
801	2327	574
802	2330	571
803	2333	568
804	2336	566
805	2340	563
806	2343	560
807	2345	557
808	2349	554
809	2352	551
810	2355	548
811	2358	546
812	2361	543
813	2364	540
814	2367	537
815	2370	534
816	2373	531
817	2377	528
818	2380	526
819	2383	523
820	2386	520
821	2389	517
822	2392	514
823	2394	511
824	2397	508
825	2400	505
826	2403	502
827	2406	499
828	2409	497
829	2413	494
830	2417	491
831	2420	488
832	2424	485
833	2427	483
834	2430	480
835	2433	477
836	2436	474
837	2440	471
838	2444	469
839	2447	466
840	2450	463
841	2453	460
842	2456	457
843	2459	454
844	2463	451
845	2466	448
846	2469	446
847	2472	443
848	2475	440
849	2479	437
850	2483	434
851	2486	432
852	2489	429
853	2493	426
854	2496	423
855	2500	420
856	2503	417
857	2506	414
858	2509	411
859	2512	409
860	2515	406
861	2519	403
862	2522	400
863	2525	397
864	2528	394
865	2531	391
866	2535	388
867	2538	385
868	2540	383
869	2544	380
870	2548	377
871	2552	374
872	2555	371
873	2559	368
874	2562	366
875	2565	363
876	2568	360
877	2571	357
878	2574	354
879	2577	351
880	2580	348
881	2584	345
882	2587	342
883	2590	339
884	2593	337
885	2596	334
886	2600	331
887	2602	328
888	2605	325
889	2609	322
890	2612	319
891	2615	316
892	2618	313
893	2621	310
894	2624	307
895	2628	305
896	2631	302
897	2634	299
898	2637	296
899	2639	293
900	2642	290
901	2645	287
902	2649	284
903	2652	281
904	2655	278
905	2659	275
906	2662	272
907	2666	270
908	2668	267
909	2671	264
910	2674	261
911	2677	258
912	2681	255
913	2684	252
914	2687	249
915	2690	246
916	2693	243
917	2696	240
918	2702	238
919	2705	235
920	2708	232
921	2710	229
922	2713	226
923	2716	223
924	2719	220
925	2722	217
926	2725	214
927	2728	211
928	2731	208
929	2734	205
930	2738	202
931	2741	200
932	2744	197
933	2748	194
934	2750	191
935	2753	188
936	2757	185
937	2760	182
938	2763	179
939	2766	176
940	2770	173
941	2773	170
942	2776	167
943	2779	164
944	2782	161
945	2786	159
946	2789	156
947	2793	153
948	2797	150
949	2800	147
950	2804	144
951	2807	141
952	2811	138
953	2814	135
954	2818	132
955	2821	129
956	2824	126
957	2827	123
958	2830	120
959	2833	118
960	2836	115
961	2839	112
962	2842	109
963	2846	106
964	2849	103
965	2853	100
966	2856	97
967	2859	94
968	2862	91
969	2866	88
970	2869	85
971	2872	82
972	2875	79
973	2878	76
974	2881	73
975	2884	70
976	2887	67
977	2890	65
978	2893	62
979	2896	59
980	2899	56
981	2902	53
982	2906	50
983	2909	47
984	2912	44
985	2915	41
986	2918	38
987	2921	35
988	2925	32
989	2928	29
990	2931	26
991	2934	23
992	2937	20
993	2941	17
994	2944	14
995	2948	11
996	2951	8
997	2954	5
998	2958	2
999	2961	0
