iter	Passed	Remaining
619	1989	1219
620	1992	1216
621	1996	1213
622	1999	1209
623	2002	1206
624	2005	1203
625	2008	1200
626	2012	1196
627	2015	1194
628	2019	1190
629	2022	1187
630	2025	1184
631	2029	1181
632	2032	1178
633	2035	1174
634	2038	1171
635	2041	1168
636	2045	1165
637	2048	1162
638	2051	1159
639	2055	1155
640	2058	1152
641	2061	1149
642	2064	1146
643	2067	1142
644	2070	1139
645	2074	1136
646	2077	1133
647	2080	1130
648	2084	1127
649	2087	1124
650	2091	1121
651	2094	1118
652	2098	1115
653	2102	1112
654	2106	1109
655	2109	1106
656	2113	1103
657	2117	1100
658	2120	1097
659	2123	1094
660	2127	1091
661	2130	1087
662	2133	1084
663	2137	1081
664	2141	1078
665	2145	1075
666	2149	1073
667	2153	1070
668	2157	1067
669	2160	1064
670	2163	1060
671	2167	1057
672	2170	1054
673	2174	1051
674	2178	1048
675	2181	1045
676	2184	1042
677	2188	1039
678	2192	1036
679	2195	1033
680	2198	1029
681	2201	1026
682	2205	1023
683	2208	1020
684	2212	1017
685	2215	1013
686	2218	1010
687	2221	1007
688	2225	1004
689	2228	1001
690	2231	997
691	2233	994
692	2237	991
693	2241	988
694	2244	985
695	2247	981
696	2250	978
697	2253	975
698	2256	971
699	2259	968
700	2263	965
701	2266	962
702	2270	959
703	2273	956
704	2277	952
705	2280	949
706	2284	946
707	2288	943
708	2291	940
709	2294	937
710	2299	934
711	2302	931
712	2305	928
713	2309	925
714	2313	922
715	2316	918
716	2319	915
717	2323	912
718	2326	909
719	2329	906
720	2332	902
721	2336	899
722	2343	897
723	2347	894
724	2350	891
725	2354	888
726	2357	885
727	2359	881
728	2363	878
729	2366	875
730	2370	872
731	2373	868
732	2376	865
733	2379	862
734	2383	859
735	2386	856
736	2390	853
737	2393	849
738	2396	846
739	2400	843
740	2404	840
741	2407	836
742	2410	833
743	2413	830
744	2417	827
745	2421	824
746	2424	821
747	2428	818
748	2431	814
749	2435	811
750	2438	808
751	2441	805
752	2445	802
753	2448	798
754	2452	795
755	2455	792
756	2458	789
757	2460	785
758	2463	782
759	2467	779
760	2470	775
761	2474	772
762	2477	769
763	2480	766
764	2483	763
765	2487	759
766	2490	756
767	2494	753
768	2498	750
769	2502	747
770	2505	744
771	2509	741
772	2512	737
773	2516	734
774	2519	731
775	2522	728
776	2526	724
777	2529	721
778	2532	718
779	2536	715
780	2539	711
781	2543	708
782	2546	705
783	2550	702
784	2553	699
785	2557	696
786	2560	693
787	2563	689
788	2567	686
789	2571	683
790	2574	680
791	2577	676
792	2581	673
793	2584	670
794	2588	667
795	2593	664
796	2597	661
797	2602	658
798	2605	655
799	2609	652
800	2613	649
801	2616	646
802	2620	642
803	2624	639
804	2627	636
805	2631	633
806	2634	630
807	2637	626
808	2640	623
809	2644	620
810	2647	617
811	2651	613
812	2654	610
813	2657	607
814	2661	604
815	2665	601
816	2668	597
817	2672	594
818	2675	591
819	2679	588
820	2682	584
821	2686	581
822	2690	578
823	2693	575
824	2697	572
825	2701	569
826	2704	565
827	2708	562
828	2712	559
829	2716	556
830	2719	552
831	2722	549
832	2725	546
833	2728	543
834	2732	539
835	2735	536
836	2739	533
837	2742	530
838	2746	526
839	2749	523
840	2752	520
841	2756	517
842	2759	513
843	2763	510
844	2766	507
845	2770	504
846	2773	501
847	2777	497
848	2781	494
849	2784	491
850	2787	488
851	2790	484
852	2794	481
853	2797	478
854	2800	474
855	2804	471
856	2807	468
857	2811	465
858	2814	461
859	2817	458
860	2821	455
861	2824	452
862	2828	449
863	2832	445
864	2835	442
865	2838	439
866	2843	436
867	2846	432
868	2850	429
869	2853	426
870	2856	423
871	2860	419
872	2863	416
873	2866	413
874	2869	409
875	2873	406
876	2877	403
877	2880	400
878	2884	397
879	2887	393
880	2891	390
881	2894	387
882	2898	384
883	2902	380
884	2905	377
885	2908	374
886	2911	370
887	2915	367
888	2918	364
889	2921	361
890	2926	357
891	2929	354
892	2932	351
893	2936	348
894	2939	344
895	2943	341
896	2946	338
897	2949	335
898	2953	331
899	2957	328
900	2960	325
901	2964	322
902	2968	318
903	2971	315
904	2975	312
905	2978	309
906	2981	305
907	2985	302
908	2989	299
909	2993	296
910	2996	292
911	2999	289
912	3002	286
913	3005	282
914	3009	279
915	3013	276
916	3017	273
917	3020	269
918	3025	266
919	3028	263
920	3032	260
921	3036	256
922	3040	253
923	3043	250
924	3046	247
925	3050	243
926	3053	240
927	3057	237
928	3060	233
929	3063	230
930	3066	227
931	3069	223
932	3073	220
933	3076	217
934	3080	214
935	3083	210
936	3086	207
937	3089	204
938	3092	200
939	3095	197
940	3098	194
941	3101	190
942	3105	187
943	3108	184
944	3111	181
945	3115	177
946	3118	174
947	3123	171
948	3126	168
949	3130	164
950	3133	161
951	3136	158
952	3140	154
953	3143	151
954	3146	148
955	3150	144
956	3153	141
957	3156	138
958	3159	135
959	3163	131
960	3167	128
961	3171	125
962	3173	121
963	3177	118
964	3180	115
965	3183	112
966	3187	108
967	3191	105
968	3194	102
969	3198	98
970	3201	95
971	3205	92
972	3208	89
973	3212	85
974	3216	82
975	3219	79
976	3222	75
977	3225	72
978	3228	69
979	3231	65
980	3235	62
981	3238	59
982	3242	56
983	3245	52
984	3249	49
985	3253	46
986	3256	42
987	3258	39
988	3262	36
989	3265	32
990	3269	29
991	3272	26
992	3276	23
993	3279	19
994	3282	16
995	3286	13
996	3290	9
997	3294	6
998	3298	3
999	3302	0
