iter	Passed	Remaining
735	2341	839
736	2344	836
737	2348	833
738	2351	830
739	2354	827
740	2357	824
741	2360	820
742	2364	817
743	2367	814
744	2371	811
745	2374	808
746	2378	805
747	2382	802
748	2385	799
749	2388	796
750	2391	792
751	2394	789
752	2398	786
753	2401	783
754	2405	780
755	2408	777
756	2411	774
757	2414	770
758	2417	767
759	2421	764
760	2424	761
761	2428	758
762	2431	755
763	2435	752
764	2438	749
765	2442	746
766	2445	743
767	2449	739
768	2453	737
769	2457	734
770	2461	731
771	2464	727
772	2468	724
773	2472	721
774	2475	718
775	2479	715
776	2483	712
777	2487	709
778	2490	706
779	2493	703
780	2496	700
781	2499	696
782	2503	693
783	2506	690
784	2510	687
785	2514	684
786	2517	681
787	2520	678
788	2523	674
789	2527	671
790	2530	668
791	2533	665
792	2536	662
793	2539	658
794	2543	655
795	2546	652
796	2549	649
797	2553	646
798	2556	643
799	2560	640
800	2563	636
801	2566	633
802	2570	630
803	2574	627
804	2577	624
805	2580	621
806	2584	618
807	2587	614
808	2591	611
809	2595	608
810	2599	605
811	2602	602
812	2607	599
813	2610	596
814	2614	593
815	2617	590
816	2621	587
817	2625	584
818	2629	581
819	2632	577
820	2636	574
821	2639	571
822	2643	568
823	2647	565
824	2650	562
825	2654	559
826	2657	555
827	2661	552
828	2664	549
829	2668	546
830	2671	543
831	2674	540
832	2677	536
833	2681	533
834	2684	530
835	2688	527
836	2691	524
837	2695	521
838	2698	517
839	2702	514
840	2705	511
841	2709	508
842	2712	505
843	2715	501
844	2718	498
845	2722	495
846	2726	492
847	2729	489
848	2732	486
849	2736	482
850	2739	479
851	2742	476
852	2746	473
853	2749	470
854	2753	467
855	2757	463
856	2761	460
857	2764	457
858	2767	454
859	2772	451
860	2775	448
861	2779	444
862	2782	441
863	2786	438
864	2789	435
865	2792	432
866	2796	429
867	2800	425
868	2803	422
869	2807	419
870	2811	416
871	2814	413
872	2818	409
873	2821	406
874	2824	403
875	2827	400
876	2831	397
877	2834	393
878	2838	390
879	2842	387
880	2846	384
881	2849	381
882	2853	378
883	2856	374
884	2860	371
885	2862	368
886	2866	365
887	2870	362
888	2873	358
889	2877	355
890	2881	352
891	2886	349
892	2889	346
893	2892	343
894	2896	339
895	2900	336
896	2903	333
897	2906	330
898	2910	326
899	2913	323
900	2918	320
901	2921	317
902	2926	314
903	2929	311
904	2933	307
905	2936	304
906	2939	301
907	2943	298
908	2947	295
909	2950	291
910	2953	288
911	2956	285
912	2960	282
913	2963	278
914	2967	275
915	2971	272
916	2974	269
917	2978	266
918	2982	262
919	2985	259
920	2988	256
921	2992	253
922	2994	249
923	2997	246
924	3001	243
925	3004	240
926	3008	236
927	3012	233
928	3015	230
929	3019	227
930	3022	224
931	3025	220
932	3028	217
933	3032	214
934	3036	211
935	3039	207
936	3042	204
937	3046	201
938	3049	198
939	3052	194
940	3055	191
941	3058	188
942	3061	185
943	3065	181
944	3068	178
945	3071	175
946	3075	172
947	3078	168
948	3082	165
949	3085	162
950	3088	159
951	3092	155
952	3095	152
953	3098	149
954	3101	146
955	3105	142
956	3108	139
957	3112	136
958	3115	133
959	3119	129
960	3123	126
961	3126	123
962	3129	120
963	3132	116
964	3135	113
965	3139	110
966	3142	107
967	3147	104
968	3150	100
969	3153	97
970	3157	94
971	3162	91
972	3165	87
973	3168	84
974	3172	81
975	3175	78
976	3179	74
977	3182	71
978	3185	68
979	3188	65
980	3191	61
981	3195	58
982	3199	55
983	3203	52
984	3206	48
985	3210	45
986	3213	42
987	3216	39
988	3219	35
989	3222	32
990	3226	29
991	3229	26
992	3233	22
993	3236	19
994	3239	16
995	3243	13
996	3247	9
997	3251	6
998	3255	3
999	3259	0
